Id,SalePrice
1531,126863.90564456012
2210,184920.88820954168
459,338042.1532037265
556,130325.7533204566
1347,119597.09028455289
1290,67052.34559551207
1388,90958.49035010021
1571,406799.0546070873
2754,198227.2527703368
765,147743.10436681262
2494,135484.75879368722
2870,224633.0567804654
7,225913.429826958
1114,236805.4024289425
2418,281252.5604591898
291,157318.3800604829
18,351713.4526343482
39,393100.01420145144
1001,261473.9785924051
2442,227038.5253756818
616,115569.1992318522
2680,79080.63814717426
1414,121280.01583334804
289,155424.72980821005
40,262409.11372680054
860,131115.70867590653
409,132929.54320190288
673,158773.63029400818
2427,173914.67854168464
2036,221224.72339574888
2564,135083.2915427395
642,143494.6249081801
1008,181052.29452868702
1908,136839.7985740964
2519,194552.91566395888
1369,92015.88390099187
2855,167317.42551419896
712,99330.03298377863
1943,108039.57450997154
1958,121264.0596432219
107,142190.83493291738
2295,209792.56777289545
704,100734.80563124456
676,129839.99633703532
259,174618.05872290896
93,289914.10445896746
106,243786.92917661997
2315,172984.12598447257
1050,101904.78549322963
1095,213677.1067344083
2709,158869.51214085857
758,137151.90698500536
1496,159159.13013731316
2370,123112.95570118667
2458,295981.04660875676
2733,124795.25469750992
161,281504.8036788809
726,154368.5824899571
845,211070.46283788898
947,248098.7746976905
2232,105701.02294375713
2563,138283.7093486475
2299,144086.87155153078
211,62467.11854166136
605,132942.69393061078
1478,193048.376746865
2247,291458.7519643991
2274,219597.64935356192
2869,206723.75552569889
967,212059.8971035123
2656,108567.01533831656
667,189628.14008070377
1042,106260.10861800902
2023,160107.27155621536
2447,389662.09626107593
2055,128919.49269167322
2275,294662.9926894455
2204,165355.5769176043
1563,285956.5674193201
483,213898.83110498067
796,126174.92899859266
1526,160343.2984983056
2042,126854.56232377049
442,343757.9310438768
1693,322351.7158892283
1468,215824.987645776
1430,193625.25379933044
2605,125999.38497721881
1529,185260.15648595628
335,155678.5923944899
1287,125263.25671532191
31,97253.04805386544
1785,310275.81897269224
82,161161.28650407132
2620,149144.8793791189
252,173977.9376646668
721,51718.36109524884
2165,183604.4559766295
2316,199065.79860058532
775,138850.16012104368
1558,108624.28238178429
17,236971.2405830071
1022,233398.6311864243
925,124978.05962478777
438,276045.23618636036
1270,135120.2879081075
1272,135451.30268158205
215,122842.39632590034
266,224292.47311514127
2402,279703.88185831986
1250,127525.8493616581
1984,117694.01982951583
1279,145232.2895359568
377,268074.4306509377
1252,111973.41682359006
2156,266952.4783298151
499,327136.53526122635
1374,141066.23425872868
2898,254258.39727410162
401,122914.00011466478
2721,135708.90200864628
2078,244390.88239196246
2589,137823.10536866193
1946,238632.25109933258
1334,110595.70611968997
2781,213226.33631899836
431,421744.82875464985
576,191634.13463811995
1474,204886.15290209523
2254,128912.45834520308
2155,293761.71209933446
885,95299.3571886241
643,132566.32766547787
1944,135591.12597629405
480,196540.2951377636
2845,113272.65830421227
2387,324015.9543054574
2407,204816.1068058879
2527,167135.7493036352
2514,138621.49096349115
629,136511.7684936499
80,212335.0906760646
1876,133310.6550270369
1546,116695.37786916085
2518,168655.96687632892
2347,146757.79000841593
783,236628.01463267463
1322,32277.96662347071
194,92339.61298284552
1770,295453.19602672895
2143,133371.7286527797
1229,197904.58197554084
511,286633.83893637196
46,232740.3062865457
1348,146180.37941745052
2465,203713.67607578821
387,225970.02592006372
873,223817.71471874323
1918,116449.17500249273
2764,238154.09670575906
2184,129580.66443626839
934,135213.42571456532
1920,127441.54573432449
2631,139744.9502542282
1768,646141.4333236445
2040,105671.81967226381
1749,218142.59628281614
834,257078.32016596943
1457,226691.18221807526
79,108809.9078693802
2302,134436.01673790335
1817,150751.71862447052
2755,234574.74842062406
359,180170.6038969393
2059,107720.20089913416
2092,238563.25212423084
2516,231941.3595679053
150,115728.93041154754
1656,133598.9152660158
83,84407.94953059859
2411,185381.60962875083
795,77600.8857413485
2312,222020.47805520706
2917,108050.37788118527
1624,175394.5374601963
2215,356978.82774107053
1211,150048.05081570463
1485,155885.06586385542
1024,173281.84353576147
570,202896.1944537151
2874,144888.94971509324
700,122059.27437278314
2756,212192.13467306632
2022,186085.82396497903
583,235706.80667636637
2392,357682.59849304915
2424,174492.42290526605
212,99852.5788423795
736,120298.2438453649
1610,171847.19726314174
890,115631.75962656247
467,192431.816785697
578,219927.89030260895
1747,199911.69122635876
1149,145627.71112424985
2758,250378.6735593793
857,133013.4029931809
2219,310720.138669522
733,86636.64248466666
2909,110123.89301594917
1798,259830.95695082447
235,136394.81197913399
2366,120580.48497427988
1027,134594.20684115787
1195,142039.07228736544
1303,86152.27206975769
148,185313.9137525775
608,159892.75016426947
2515,208958.18654938252
821,259385.51480280166
2500,278501.36561824335
745,105065.90107618016
741,123973.30338042742
1611,119992.7852397887
2532,134877.76530696626
1081,230616.9294124582
1692,448364.2383332865
2520,171728.33111626108
276,115811.05534761853
1992,138681.94854048442
663,79800.12198629277
418,116672.83316387422
1733,201864.44417171564
2359,144745.6098593031
253,172075.366235113
1518,182328.0949474175
2035,137620.14096835314
2919,76233.13200565742
1540,257819.06817921402
2120,156031.04484269337
1674,162869.46587535786
256,143352.40576351178
2361,112130.39139070886
978,80701.85456894222
2280,136721.51672582352
2095,224649.07416200638
1709,327355.7136626486
2801,254228.76606740104
1246,120142.59288787004
2373,84430.18214258773
1055,301128.0498261496
2017,126133.8922005716
1099,279011.1822998937
1344,85178.9549447085
835,227388.31530755246
1117,223119.79430058144
2043,88397.19581982133
2085,111231.12691373611
410,135569.909751939
2650,106317.67030618573
2867,180744.9212498588
1668,119032.77715857408
1161,157513.97865258297
2122,173941.53796820424
2539,154246.05164966045
1047,137348.99440329697
1445,132071.0599034155
541,137152.25199726445
569,220261.41223337466
1276,118097.67449111678
918,151713.93460043787
326,162507.71054632065
1936,125082.21347698744
895,105708.14193544793
257,147742.71622458764
1241,173867.04255039035
1545,99051.30694485805
1189,162899.01225200645
270,141658.20627769455
2066,169158.68170182116
693,110047.36042980652
1259,136875.02776148508
2916,146629.8967169919
2321,303855.2712664731
1977,79859.5453571321
1895,143051.7357086219
1240,175645.14952024678
85,164144.12383002695
1823,113541.51934276812
825,298278.02478761587
110,232139.22799991397
697,128884.89935346402
2297,122617.58009577973
1231,128635.83430344588
1355,132163.5243244219
968,344912.09438802116
584,231219.17663547292
1315,130380.19184620108
1606,147010.52562185272
206,102999.66721926327
1685,365614.1520045283
2016,133058.04896643676
869,197934.2048515858
2135,131337.41453748185
2346,184683.79127941874
2430,236442.90629074513
2198,90179.98395724501
2652,121472.05477742304
27,117166.69990421203
241,164428.6882917286
906,122832.00836408371
1506,128318.16095294803
2098,365920.2880367063
1435,215626.21020050463
2213,149720.5331742867
1274,127332.62813287578
743,26385.73616537929
1737,206525.31621847092
2797,275306.29781953874
2185,48771.453413209296
58,160910.61003733985
830,200310.17224350304
808,112516.91549572838
680,132745.98473837425
1153,116505.71551605989
1291,129749.19540627813
1818,128801.75708984945
2161,187668.85545998777
1883,112769.33851367829
350,365323.84761378344
2473,160168.7549599629
295,199031.0947379364
293,201649.72369017638
859,132293.43241359876
288,74531.08656233095
1578,149445.60143333848
102,195189.12181767158
2831,142979.1234034443
1030,139356.51579848444
2551,142237.01877064654
1286,146206.96357578516
958,319314.36259084614
776,140839.37442869996
72,238455.55623522564
2263,263989.95858663495
1866,157578.3326298365
2876,74921.99701995053
2146,245038.1264121791
103,176430.44026773167
1500,131812.88903250743
492,189425.32069103327
167,152266.354700302
2597,125122.61515787139
2685,113748.40193205944
1035,158419.6958447115
1220,80844.50763840426
2602,149316.88232570642
2159,201615.94634909497
695,140893.3644073212
1109,263280.2284772004
640,179827.40364259784
1652,144616.52541701286
2090,190489.07898887817
1188,178311.63034340867
2345,251046.78126442875
1059,420753.8411935298
2751,241491.23612160527
128,196526.20345009014
1523,186200.38774497737
2925,188683.24738218274
2145,306344.6869512573
1121,228802.98749387276
566,266335.15037358983
565,241420.91476984764
1331,125979.96871357632
2928,137919.89497060142
156,131452.57728083816
797,142541.43485812657
327,94430.54241584614
2859,157039.18462560442
1453,124172.22210212483
1762,356262.44281882246
1868,215325.43795271672
1760,175163.85932112555
1113,231268.1795917555
1812,190230.54946276126
117,124025.32465592388
1142,200441.01523628389
2342,416244.19777057704
927,151114.44755567925
2478,175583.55969824595
655,91632.66669687361
2064,118791.25054964295
369,278215.4707129786
2239,116321.24642713682
2732,225083.9971492706
1653,159038.80942764413
959,222642.496936906
2395,353557.2735012559
1412,117179.52508580964
271,251397.53954297677
1484,145837.16385792382
1497,161000.6541858787
552,158371.6990829428
2,132613.06372027216
1855,305797.4104294956
4,285364.39049646107
2292,148068.44063534844
134,138267.61808997777
646,102032.62919025565
42,305585.94441990403
532,228740.80608236114
713,100684.40175242885
2561,132175.91969668982
2360,139282.83054249594
1333,122823.67213296401
1407,268480.627657203
2892,308481.45189698366
574,220944.26645054424
1227,189165.4590081327
2591,222263.24570561934
1476,214413.99890015228
1125,258936.1664063835
1446,139726.33229120134
408,125065.19904616382
1101,292017.0964119048
2251,185428.55596073822
373,180213.38228445477
2554,133850.4608198282
2382,263465.82603296696
1985,92784.89933791838
519,252241.49612106814
1093,192837.0805782231
864,249285.8530562555
2889,139126.35871828953
2308,176361.1470364728
986,172793.76622008125
1302,146964.1054877981
585,157658.00978751446
2708,151668.2943240991
147,134967.8884275381
1441,225203.63754615386
383,193012.902578803
285,155788.26062899968
181,110195.0750227099
358,184556.54651817947
780,156922.4642722041
258,185493.11158542393
1865,221706.74716364802
692,117739.8638815427
2902,336122.0372455815
508,263040.98836305854
2638,145788.0813232191
36,135993.06746040005
611,169441.15459307178
2281,169815.3012470816
1678,112509.1224360175
1696,471275.4668656334
1557,74200.42476183036
2180,163307.34759974026
1726,220091.20771118766
951,150237.09350398032
267,222549.32691850793
2706,125732.10009242536
2221,251863.06740014
1357,167507.16097970493
2901,322585.948989796
347,166035.66346110962
2164,191855.71748784953
1586,317743.0037620326
360,145865.94138236623
1769,258086.1949103434
2617,170698.5164182888
1879,130050.24106841325
991,233899.98259631044
1535,124145.29939904751
1191,136671.35303196777
1579,222262.06956265622
1882,148849.99390464928
1510,144590.25936653034
2196,160495.17936916067
1845,176013.11061038054
2336,404837.12799504143
942,80109.45600822882
861,134689.25282364932
2555,128895.62108384422
1392,162853.3736865148
2099,263803.975526441
1543,112608.92963785667
948,286215.9856377414
1239,185821.44610357715
22,177569.34586431342
2796,236215.49695911526
2747,169501.73191686638
92,292146.06795443955
210,158075.16500969662
1858,198186.15473846288
2228,152728.58302739903
447,236289.2664864714
827,250479.55754765554
1649,210252.61378648866
682,133509.56628689717
2698,103174.25732015877
494,160651.13881959056
214,44299.62607223919
2441,254027.1465543611
2679,117312.12537072273
1336,122943.35445629782
465,175034.0887671467
1524,146096.4800972012
2543,107501.58276164811
631,138354.5875255711
2452,308145.9567544237
228,161121.536224238
126,165252.30621731956
1092,241119.64797917893
1122,214816.8970833528
932,222974.19739100104
1980,77229.6002576265
2171,120265.17203537503
551,154016.89918435994
2768,171711.53484237846
2056,115713.79949702055
1159,388198.73485409445
2645,111331.40431111981
1174,168487.76864752534
2266,216464.79850248457
2462,431397.6854389367
1219,144941.38669137657
2922,193218.9062318661
118,140922.81914957904
474,152151.78717333276
2576,150776.57439114712
872,289876.4749321098
1077,204765.2092394809
1536,151821.12628060114
1150,120249.69680086442
2341,336544.3462360386
1931,150360.65604673466
2785,133913.20784305164
2538,124894.41591867362
597,211454.16798175103
464,175600.72382571502
233,250597.27746455767
2169,138704.25727296295
2123,173834.59935262986
1867,175434.54353824025
137,261252.2058351742
515,250130.617812544
933,102309.38900335331
2784,154499.0379333396
972,155187.9716060136
599,172257.94607443176
2614,123314.77022308449
2582,140771.3886946066
1409,179640.7614230205
175,103623.44718306453
352,231875.33394582523
976,107611.88614999293
2134,187528.59811252786
984,117112.44617850019
2396,360321.86426822713
1673,129640.75839893217
404,121586.55754576204
607,162321.23138575268
814,127784.62858489924
868,185271.49485181388
2271,175076.32944654732
1633,225788.94914816762
337,153821.9636580788
2765,194861.54311669606
1746,261474.9372802819
368,336921.00333837525
2806,206382.60034354893
1662,198068.15982486075
1234,229193.52836245764
1373,124672.75911823858
1672,122270.43190460454
1939,116669.88475263747
